priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,message_type,contact_status,last_contact_date,notes
3,중랑/면목,베이프살롱 중랑점,서울 중랑구 중랑역로 199 (묵동) 1층,010-3168-1252,,,,,전자담배 전문점,중랑 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,중랑/면목,사가정전자담배 멀티샵,서울 중랑구 사가정로 370 (면목동) 1층,010-8961-6258,,,,,전자담배 전문점,면목/사가정 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,중랑/면목,라미야 면목점,서울 중랑구 면목로 375 (면목동) 1층,010-4296-0404,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,면목 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,중랑/면목,스카이전자담배,서울 중랑구 동일로 829 강오주상복합 102호,010-6399-2323,,,,,전자담배 전문점,중랑 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
2,종로/을지로/충무로,동묘토네이도 창신동,서울 종로구 창신동,010-6378-0168,,,,,전자담배 전문점,동묘/창신 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,신림,신림전자담배 멀티샵2,서울 관악구 신림동,010-8580-8240,,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,신림,신림전자담배,서울 관악구 신림동,010-6402-1036,,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
1,홍대/합정/상수,스타브론즈 홍대,서울 마포구 동교로 201 건영빌딩 B1,010-6528-7501,,,,,전자담배 전문점,홍대 상권,5,4,5,14,A,1,미접촉,,공개 웹 검색 기반 초안
1,신논현/논현,카우베이프 논현,서울 강남구 논현로 507,010-2581-3799,,,,,전자담배 전문점,논현/강남 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
3,강서/마곡,라미야 공항점,서울 강서구 송정로 30 1층 (공항동),010-3333-2213,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,공항/강서 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안
3,강서/마곡,파파베이퍼스 마곡,서울 강서구 마곡중앙6로 11 (마곡동) 보타닉파크타워3 지하1층 113호,010-8917-4246,,,,,전자담배 전문점,마곡 오피스상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,강서/마곡,웨스트베이프 마곡중앙,서울 강서구 마곡중앙6로 65,010-4075-3666,,,,,전자담배 전문점,마곡 오피스상권,3,4,5,12,A,1,미접촉,,웨스트베이프 마곡 번호 동일. 주소 다름. 재확인 필요
2,여의도,여의도 라미야 엘지에클라트,서울 영등포구 국회대로 780 엘지여의도에클라트 지하1층,010-3544-3028,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,여의도 오피스상권,4,4,5,13,A,2,미접촉,,기존 엔드퍼프/마샤 번호와 동일. 재확인 필요
1,성수,성동구 성수이로 마블루,서울 성동구 성수이로 34-1 (성수동2가),010-8989-0133,https://xn--vk1br5hu7a69r54ec90a.kr/,,,,전자담배 전문점,성수 상권,5,4,5,14,A,1,미접촉,,공개 웹 검색 기반 초안. 번호 재확인 권장
2,여의도,여의도 라미야 전자담배,서울 영등포구 여의도동 전자담배 멀티샵,010-6844-5869,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,여의도 오피스상권,4,4,5,13,A,2,미접촉,,기존 마샤 여의도점과 동일 번호 가능성. 재확인 필요
3,강서/마곡,구름전자 강서 가로공원로,서울 강서구 가로공원로 217 (화곡동),010-8361-9094,,,,,전자담배 전문점,화곡 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,신촌/이대,신촌전자담배프라자,서울 서대문구 신촌,010-5165-3883,,,,,전자담배 전문점,신촌 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안. 주소 재확인 필요
3,신촌/이대,이대전자담배멀티샵,서울 서대문구 대현동 이대역 인근,010-9413-2388,,,,,전자담배 전문점,이대 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안. 주소 재확인 필요
3,마포/공덕,원더베이프 상암점,서울 마포구 상암동,010-4410-5595,,,,,전자담배 전문점,상암/마포 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,압구정/청담,베이핑라운지 압구정,서울 강남구 압구정로,010-6625-1511,https://lounge1511.cafe24.com/,,,,전자담배 전문점,압구정 상권,4,4,5,13,A,1,미접촉,,공개 웹 검색 기반 초안
3,구로디지털단지,구이전자담배 독산,서울 금천구 시흥대로 주변,010-7163-0223,,,,,전자담배 전문점,독산 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안. 주소 재확인 필요
3,동대문/청량리,청량리 전자담배 멀티샵,서울 동대문구 청량리,010-5819-7007,,,,,전자담배 전문점,청량리 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안. 주소 재확인 필요
2,신촌/이대,카리 전자담배 무악동,서울 종로구 통일로 230 (무악동) 경희궁롯데캐슬 상가 111호,010-4062-8818,,,,,전자담배 전문점,무악/독립문 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,신촌/이대,이대전자담배,서울 서대문구 이대역 주변,010-3202-9410,,,,,전자담배 전문점,이대 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안. 주소 재확인 필요
3,마포/공덕,마포 베이프 대흥 이지전자담배,서울 마포구 대흥동,010-8988-8563,,,,,전자담배 전문점,대흥 상권,3,4,5,12,A,1,미접촉,,기존 이지 대흥동과 동일. 중복 확인 필요
2,왕십리/한양대,아이다 성동왕십리점,서울 성동구 왕십리,010-5573-2056,,,,,전자담배 전문점,왕십리 상권,3,4,5,12,A,1,미접촉,,성수 아이다성동점과 동일 번호 가능성. 재확인 필요
3,압구정/청담,베이프스트릿 신사점,서울 강남구 압구정로20길 15 103-2호,010-3389-5115,,,,,전자담배 전문점,신사 상권,4,4,5,13,A,1,미접촉,,베이프스트릿 강남점과 번호 동일. 지점 다름
3,도봉/창동,라미야 쌍문역점,서울 도봉구 도봉로 484 청우빌딩 3층,010-5858-7917,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,쌍문 상권,3,4,5,12,A,2,미접촉,,기존 라미야 쌍문점과 주소 다름. 동일 매장 가능성 있음
2,왕십리/한양대,베이프랩 왕십리,서울 성동구 왕십리,010-7739-2839,,,,,전자담배 전문점,왕십리 상권,3,4,5,12,A,1,미접촉,,베이프랩 성수점과 동일 번호. 지점 다름 확인 필요
3,마포/공덕,베이핑클럽 마포,서울 마포구 마포대로,010-7604-1066,,,,,전자담배 전문점,마포 상권,3,4,5,12,A,1,미접촉,,기존 베이핑클럽 공덕 번호와 동일. 동일 매장 가능성. 재확인
3,강서/마곡,구구미니 전자담배 화곡,서울 강서구 화곡동,010-4675-0251,https://jokoonmini.com/,,,,전자담배 전문점,화곡 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,사당/방배,막시무스코리아,서울 서초구 서초동,010-9632-3788,https://maximuskorea.co.kr/,,,,전자담배 전문점,서초 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안
3,동대문/청량리,하카 전자담배 답십리,서울 동대문구 답십리 주변,010-8608-1607,,,,,전자담배 전문점,답십리 상권,3,4,5,12,A,1,미접촉,,기존 화성골드빌라 번호와 동일 가능성. 재확인 필요
1,홍대/합정/상수,굿잡 합정,서울 마포구 성지1길 12 1층,010-7788-7813,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,합정 생활상권,4,4,5,13,A,2,미접촉,,Martha Vape 공개 스토어 로케이터 기준 확인. 상호/주소/번호 검증됨
2,신촌/이대,킹콩전자담배 신촌점,서울 서대문구 신촌로 121 아남오피스텔 지하1층,010-9467-1369,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,신촌 메인상권,4,4,5,13,A,1,미접촉,,Martha Vape 공개 스토어 로케이터 기준 확인. 신촌역 인접 매장
