priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,message_type,contact_status,last_contact_date,notes,sms_ready,source_bucket,cleanup_flags,cluster,send_score,send_priority_bucket,recommended_wave,send_order,batch_hint,priority_reason
2,천호/강동,HJ베이프샵,서울 강동구 양재대로 1482 1층,010-5888-0544,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(litmus) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,255,Batch 8,"score 15.1, official source"
2,천호/강동,JMI전자담배 굽은다리점,서울 강동구 천중로50길 10 1층 전자담배가게,010-4148-7138,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,256,Batch 8,"score 15.1, official source"
2,천호/강동,강동구전자담배몰,서울 강동구 천호대로 1006 브라운스톤천호 B327호,010-3328-6204,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,257,Batch 8,"score 15.1, official source"
2,천호/강동,강동역 전자담배 피움,서울 강동구 천호대로 1089 복합시설동 지1층 비44호 (피움),010-4724-0128,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,258,Batch 8,"score 15.1, official source"
2,천호/강동,뉴턴전자담배 명일점,서울 강동구 양재대로 1626 105호,010-4803-5541,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,259,Batch 8,"score 15.1, official source"
2,천호/강동,둔촌베이퍼즈강동점,"서울 강동구 양재대로 1396,1층1-1호(둔촌동)",010-9024-5041,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(litmus) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,260,Batch 8,"score 15.1, official source"
2,천호/강동,둔촌전자담배멀티샾,서울 강동구 양재대로 1396 원천빌딩101,010-3758-1514,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,261,Batch 8,"score 15.1, official source"
2,천호/강동,보광공조,서울 강동구 고덕로 101 대암빌딩 1층 전자담배,010-6801-0824,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,262,Batch 8,"score 15.1, official source"
2,천호/강동,이베이프샵,서울 강동구 천호대로157길 38 1층,010-7735-0764,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,263,Batch 8,"score 15.1, official source"
2,천호/강동,일원전자담배,"서울 강남구 양재대로31길 5, 1층 (일원동)",010-6877-9100,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(litmus) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,264,Batch 8,"score 15.1, official source"
2,천호/강동,착한타바코,"서울 강동구 양재대로112길 23 1층 코너, 착한타바코 전자담배",010-9879-5695,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호/강동 공식 스토어 로케이터 검증,4,4,5,13,A,2,미접촉,,공식 스토어 로케이터(martha) 기반 SMS 우선 확장 배치 2026-04-09,yes,official_locator,,확장/생활상권,15.10,P2,Wave 2,265,Batch 8,"score 15.1, official source"
2,강서/마곡,구름전자 전자담배 강서본점,서울 강서구 가로공원로 217 1층 4호,0507-1495-9094,https://pcmap.place.naver.com/place/1766822943/home,,,,전자담배 전문점,강서/마곡 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=까치산 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,266,Batch 8,"score 14.6, linked source"
2,강서/마곡,까치산 전자담배,서울 강서구 곰달래로 122 디아인스 101동 102호 전자담배,0507-1352-8704,https://pcmap.place.naver.com/place/1233443636/home,,,,전자담배 전문점,강서/마곡 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=까치산 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,267,Batch 8,"score 14.6, linked source"
2,강서/마곡,마곡너구리굴전자담배 본점,서울 강서구 마곡중앙로 161-17 보타닉파크타워1 지하1층 108호,010-7543-4027,https://map.naver.com/p/search/마곡너구리굴전자담배 본점,,,,전자담배 전문점,강서/마곡 애매번호 재검증 복구,4,4,5,13,A,2,미접촉,,애매번호 재검증 복구 2026-04-10. Martha/Justfog가 동일 번호를 공유하고 네이버 지도 검색명도 본점 기준으로 수렴,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,268,Batch 8,"score 14.6, linked source"
2,강서/마곡,위베이프 전자담배 마곡나루점,서울 강서구 마곡서로 158 1층 112호,0507-1369-0644,https://pcmap.place.naver.com/place/2073975220/home,,,,전자담배 전문점,강서/마곡 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=발산 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,269,Batch 8,"score 14.6, linked source"
2,강서/마곡,전담GATE 까치산역점,서울 강서구 강서로 21 1층,0507-1392-5235,https://pcmap.place.naver.com/place/2006677923/home,,,,전자담배 전문점,강서/마곡 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=까치산 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,270,Batch 8,"score 14.6, linked source"
2,강서/마곡,전담GATE 화곡역점,서울 강서구 화곡로 158 1층,0507-1338-3956,https://pcmap.place.naver.com/place/1009687524/home,,,,전자담배 전문점,강서/마곡 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=발산 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,271,Batch 8,"score 14.6, linked source"
2,강서/마곡,제로전자담배 까치산역점,서울 강서구 곰달래로 136 1층 103호,0507-1388-6951,https://pcmap.place.naver.com/place/2008578039/home,,,,전자담배 전문점,강서/마곡 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=까치산 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,272,Batch 8,"score 14.6, linked source"
2,노량진/보라매,JMI 전자담배 여의대방점,서울 영등포구 여의대방로 181 1층 전자담배,0507-1310-8643,https://pcmap.place.naver.com/place/1979749849/home,,,,전자담배 전문점,노량진/보라매 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=신길 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,273,Batch 8,"score 14.6, linked source"
2,노량진/보라매,VAPE ZONE 신대방삼거리점,서울 동작구 보라매로 83 107호,0507-1397-9373,https://pcmap.place.naver.com/place/1485535051/home,,,,전자담배 전문점,노량진/보라매 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=신대방 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,274,Batch 8,"score 14.6, linked source"
2,노량진/보라매,더 모더 전자담배,서울 동작구 만양로 108 1층 전자담배,0507-1413-3302,https://pcmap.place.naver.com/place/36263114/home,,,,전자담배 전문점,노량진/보라매 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=노량진 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,275,Batch 8,"score 14.6, linked source"
2,노량진/보라매,위베이프 보라매전자담배,서울 영등포구 신풍로 105 1층,0507-1349-7740,https://pcmap.place.naver.com/place/1568840506/home,,,,전자담배 전문점,노량진/보라매 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=신길 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,276,Batch 8,"score 14.6, linked source"
2,노량진/보라매,투엑스 전자담배 노량진점,서울 동작구 노량진로 147 1층,0507-1406-0160,https://pcmap.place.naver.com/place/1999355619/home,,,,전자담배 전문점,노량진/보라매 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=노량진 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,277,Batch 8,"score 14.6, linked source"
2,노량진/보라매,하카 신대방역직영점,서울 관악구 신사로 104-1 1층,0507-1478-2161,https://pcmap.place.naver.com/place/1632120633/home,,,,전자담배 전문점,노량진/보라매 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=보라매 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,278,Batch 8,"score 14.6, linked source"
2,노원,월드베이프 광운대점,서울 노원구 광운로10길 3 월드 베이프 광운대점,0507-1301-9953,https://pcmap.place.naver.com/place/1271588608/home,,,,전자담배 전문점,노원 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장위동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,279,Batch 8,"score 14.6, linked source"
2,노원,위베이프 노원전자담배백화점,서울 노원구 동일로173가길 140,0507-1418-1538,https://pcmap.place.naver.com/place/35807180/home,,,,전자담배 전문점,노원 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장위동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,280,Batch 8,"score 14.6, linked source"
2,동대문/청량리,JMI전자담배 회기점,서울 동대문구 이문로 26 1층,0507-1329-9668,https://pcmap.place.naver.com/place/2057236885/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=회기 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,281,Batch 8,"score 14.6, linked source"
2,동대문/청량리,베이프모션,서울 동대문구 장한로 20 1층,0507-1358-7306,https://pcmap.place.naver.com/place/1720567402/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장한평 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,282,Batch 8,"score 14.6, linked source"
2,동대문/청량리,오지구 전자담배 답십리점,서울 동대문구 답십리로 149 1층 오지구 전자담배 답십리점,0507-1351-1981,https://pcmap.place.naver.com/place/1794393882/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=답십리 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,283,Batch 8,"score 14.6, linked source"
2,동대문/청량리,오지구전자담배 장안점,서울 동대문구 답십리로72길 90 1층 오지구 전자담배 장안점,0507-1494-1981,https://pcmap.place.naver.com/place/1485530291/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장안동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,284,Batch 8,"score 14.6, linked source"
2,동대문/청량리,온더베이프,"서울 동대문구 이문로 34-1 1층-6호, 온더베이프",0507-1424-6292,https://pcmap.place.naver.com/place/2004358284/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=회기 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,285,Batch 8,"score 14.6, linked source"
2,동대문/청량리,월드베이프 경희대점,서울 동대문구 회기로 136 1층 월드베이프 경희대점(전이담이),0507-1479-1290,https://pcmap.place.naver.com/place/1912886357/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=회기 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,286,Batch 8,"score 14.6, linked source"
2,동대문/청량리,위베이프 전자담배 장안전자담배,서울 동대문구 장한로12길 19 1층,0507-1490-1303,https://pcmap.place.naver.com/place/35209529/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장안동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,287,Batch 8,"score 14.6, linked source"
2,동대문/청량리,장한평역무인전자담배,서울 동대문구 천호대로85길 22 1층,0507-1315-8243,https://pcmap.place.naver.com/place/2033863745/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장한평 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,288,Batch 8,"score 14.6, linked source"
2,동대문/청량리,하카 동대문 장한평역직영점,서울 동대문구 장한로 48 1층,0507-1483-2161,https://pcmap.place.naver.com/place/2088866529/home,,,,전자담배 전문점,동대문/청량리 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장한평 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,289,Batch 8,"score 14.6, linked source"
2,목동/오목교,제로전자담배 신정역점,서울 양천구 오목로 157 1층,0507-1379-1011,https://pcmap.place.naver.com/place/2006994082/home,,,,전자담배 전문점,목동/오목교 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=까치산 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,290,Batch 8,"score 14.6, linked source"
2,문정/가락,전담GATE 문정역점,서울 송파구 법원로 114 제씨동 제1층 제씨120호,0507-1309-6149,https://pcmap.place.naver.com/place/2083599734/home,,,,전자담배 전문점,문정/가락 네이버 검색 핫스팟 2차 검증,4,4,5,13,A,2,미접촉,,네이버 검색 핫스팟 2차 확장 2026-04-10 · query=문정 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,291,Batch 8,"score 14.6, linked source"
2,문정/가락,하카 현대시티몰 가든파이브직영점,서울 송파구 충민로 66 1층,0507-1344-2120,https://pcmap.place.naver.com/place/2067327037/home,,,,전자담배 전문점,문정/가락 네이버 검색 핫스팟 2차 검증,4,4,5,13,A,2,미접촉,,네이버 검색 핫스팟 2차 확장 2026-04-10 · query=문정 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,292,Batch 8,"score 14.6, linked source"
2,사당/방배,블루전자담배 사당점,서울 동작구 사당로 258 1층 전자담배,0507-1413-1740,https://pcmap.place.naver.com/place/621406460/home,,,,전자담배 전문점,사당/방배 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=남성역 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,293,Batch 8,"score 14.6, linked source"
2,사당/방배,전담GATE 사당점,서울 동작구 동작대로 43 1층 전담GATE,0507-1328-1683,https://pcmap.place.naver.com/place/1644838395/home,,,,전자담배 전문점,사당/방배 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=남성역 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,294,Batch 8,"score 14.6, linked source"
2,사당/방배,판다전자담배 이수역점,서울 동작구 동작대로25길 6 1층 판다전자담배 이수역점,0507-1405-3511,https://pcmap.place.naver.com/place/1090192366/home,,,,전자담배 전문점,사당/방배 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=남성역 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,295,Batch 8,"score 14.6, linked source"
2,사당/방배,하카전자담배 이수점,서울 서초구 서초대로 3-4 지하 1층 B102호,0507-1427-6969,https://pcmap.place.naver.com/place/35124916/home,,,,전자담배 전문점,사당/방배 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=이수 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,296,Batch 8,"score 14.6, linked source"
2,서대문/홍제,싸다구전자담배,서울 서대문구 통일로 147-1 1층,0507-1315-9052,https://pcmap.place.naver.com/place/1750914752/home,,,,전자담배 전문점,서대문/홍제 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=서대문역 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,297,Batch 8,"score 14.6, linked source"
2,서대문/홍제,하카 서대문 홍제역직영점,서울 서대문구 통일로 452 1층 1호,0507-1387-2162,https://pcmap.place.naver.com/place/2088344425/home,,,,전자담배 전문점,서대문/홍제 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=홍제 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,298,Batch 8,"score 14.6, linked source"
2,서울대입구/샤로수길,전담GATE 낙성대점,서울 관악구 남부순환로246길 17 1층,0507-1360-5146,https://pcmap.place.naver.com/place/1495517734/home,,,,전자담배 전문점,서울대입구/샤로수길 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=낙성대 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,299,Batch 8,"score 14.6, linked source"
2,서울대입구/샤로수길,전담GATE 서울대샤로수길점,서울 관악구 관악로14길 64 1층,0507-1371-7141,https://pcmap.place.naver.com/place/1662981736/home,,,,전자담배 전문점,서울대입구/샤로수길 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=서울대입구 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,300,Batch 8,"score 14.6, linked source"
2,서울대입구/샤로수길,크크전자담배 봉천,서울 관악구 청룡1길 8 1층 크크전자담배,0507-1416-0899,https://pcmap.place.naver.com/place/1632421045/home,,,,전자담배 전문점,서울대입구/샤로수길 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=서울대입구 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,301,Batch 8,"score 14.6, linked source"
2,서울대입구/샤로수길,하카 관악 서울대입구역직영점,서울 관악구 남부순환로 1846-1 1층,0507-1357-9079,https://pcmap.place.naver.com/place/35830371/home,,,,전자담배 전문점,서울대입구/샤로수길 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=서울대입구 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,302,Batch 8,"score 14.6, linked source"
2,서울역/용산,베이프월드 서울역점,서울 용산구 후암로57길 63-1 1층,0507-1317-0211,https://pcmap.place.naver.com/place/2036443122/home,,,,전자담배 전문점,서울역/용산 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=숙대입구 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,303,Batch 8,"score 14.6, linked source"
2,서울역/용산,전자담배 숙대입구점,서울 용산구 청파로45길 8-1 1층,0507-1329-3281,https://pcmap.place.naver.com/place/1274567322/home,,,,전자담배 전문점,서울역/용산 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=숙대입구 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,304,Batch 8,"score 14.6, linked source"
2,서울역/용산,하카 회현역직영점,서울 중구 퇴계로 62,0507-1476-2161,https://pcmap.place.naver.com/place/1673501943/home,,,,전자담배 전문점,서울역/용산 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=서울역 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,305,Batch 8,"score 14.6, linked source"
2,성북/길음,더베이프샵 다미 성신여대점,서울 성북구 동소문로 107,0507-1394-2929,https://pcmap.place.naver.com/place/1957531447/home,,,,전자담배 전문점,성북/길음 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=성신여대 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,306,Batch 8,"score 14.6, linked source"
2,성북/길음,성신 전자담배,서울 성북구 동소문로22길 5 1층,0507-1385-1910,https://pcmap.place.naver.com/place/1140596709/home,,,,전자담배 전문점,성북/길음 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=성신여대 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,307,Batch 8,"score 14.6, linked source"
2,성북/길음,위베이프 전담잇슈,서울 성북구 월곡로 102 1층,0507-1429-0034,https://pcmap.place.naver.com/place/1608358425/home,,,,전자담배 전문점,성북/길음 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=장위동 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,308,Batch 8,"score 14.6, linked source"
2,성북/길음,위베이프 전자담배 월곡점,서울 성북구 오패산로 99 1층 101호,0507-1386-1834,https://pcmap.place.naver.com/place/1436529866/home,,,,전자담배 전문점,성북/길음 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=미아사거리 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,309,Batch 8,"score 14.6, linked source"
2,성북/길음,하카 길음역직영점,서울 성북구 동소문로 312 1층,0507-1328-2161,https://pcmap.place.naver.com/place/2057422779/home,,,,전자담배 전문점,성북/길음 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=미아사거리 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,310,Batch 8,"score 14.6, linked source"
2,성북/길음,하카 성신여대직영점,서울 성북구 동소문로 60 1층,0507-1484-2161,https://pcmap.place.naver.com/place/2010769959/home,,,,전자담배 전문점,성북/길음 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=혜화 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,311,Batch 8,"score 14.6, linked source"
2,수유/미아,미아 베이퍼스,서울 강북구 도봉로8길 32 1층 전자담배,0507-1320-5626,https://pcmap.place.naver.com/place/36090612/home,,,,전자담배 전문점,수유/미아 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=미아사거리 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,312,Batch 8,"score 14.6, linked source"
2,수유/미아,하카 강북미아직영점,서울 강북구 도봉로 100 1층,0507-1361-2163,https://pcmap.place.naver.com/place/2019540738/home,,,,전자담배 전문점,수유/미아 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=미아사거리 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,313,Batch 8,"score 14.6, linked source"
2,신림,신림전담 킹베이프,서울 관악구 남부순환로 1604 1층,0507-1441-9780,https://pcmap.place.naver.com/place/1837366763/home,,,,전자담배 전문점,신림 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=신대방 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,314,Batch 8,"score 14.6, linked source"
2,신림,포스핀전자담배&수제담배,서울 관악구 남부순환로 1625 1층 103호,0507-1350-5839,https://pcmap.place.naver.com/place/2094510998/home,,,,전자담배 전문점,신림 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=신대방 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,315,Batch 8,"score 14.6, linked source"
2,은평/연신내,라미야전자담배 응암점,서울 은평구 은평로 82 1동 2층 216-1호,0507-1411-8209,https://pcmap.place.naver.com/place/1572150313/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=응암 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,316,Batch 8,"score 14.6, linked source"
2,은평/연신내,라쿤베이프,서울 은평구 응암로24길 10 1층 라쿤베이프,0507-1446-9232,https://pcmap.place.naver.com/place/2078769274/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=응암 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,317,Batch 8,"score 14.6, linked source"
2,은평/연신내,베이프스팟 은평점,서울 은평구 은평로 108 1층 107호 전자담배,0507-1434-6224,https://pcmap.place.naver.com/place/1597759101/home,,,,전자담배 전문점,은평/연신내 네이버 검색 롱테일 검증,4,4,5,13,A,2,미접촉,,네이버 검색 롱테일 확장 2026-04-10 · query=응암 전자담배,yes,linked_source,,확장/생활상권,14.60,P2,Wave 2,318,Batch 8,"score 14.6, linked source"
